deviceid,poi,count
108,"사회,복지",1
