deviceid,poi,count
81,"공공,사회기관",1
