deviceid,latitude,longitude,datetime,leaving_datetime
261,37.61362,127.07998635,2019-11-27 03:11:41,2019-11-27 04:50:36
261,37.6136136,127.079976,2019-11-27 04:51:36,2019-11-27 05:34:26
261,37.61361275,127.07997705,2019-11-27 06:28:25,2019-11-27 07:47:59
261,37.6136202,127.0799808,2019-11-27 07:49:02,2019-11-27 09:07:49
261,37.5869548,127.018759,2019-11-27 09:57:43,2019-11-27 11:55:34
261,37.5869544,127.0187594,2019-11-27 11:55:34,2019-11-27 19:08:04
261,37.5405223,127.0718314,2019-11-27 19:35:57,2019-11-27 20:52:51
261,37.6136446,127.0800296,2019-11-27 21:16:18,2019-11-28 00:00:05
