deviceid,latitude,longitude,arrive_time,leaving_time
268,37.50973135,126.88809764999999,2019-12-31 02:56:39,2019-12-31 04:30:13
268,37.5067448,126.8905344,2019-12-31 04:49:36,2019-12-31 07:19:29
268,37.5635033,126.8515437,2019-12-31 08:25:34,2019-12-31 09:21:04
268,37.5135677,126.8890254,2019-12-31 10:23:23,2019-12-31 12:38:11
268,37.5135661,126.8890253,2019-12-31 12:40:14,2020-01-01 03:31:02
